client_pin,checkIn,checkOut,guests,option,rating
96360516520,2020-01-18,2020-01-18,3,full board,4
96360516520,2022-02-02,2022-02-02,3,half board,2
96360516520,2019-01-19,2019-01-21,4,full board,5
96360516520,2022-05-30,2022-06-04,2,full board,4
96360516520,2021-07-25,2021-07-31,2,half board,4
96360516520,2019-05-19,2019-05-25,3,all inclusive,5
96360516520,2021-12-30,2022-01-02,2,half board,5
96360516520,2020-06-13,2020-06-19,2,full board,5
96360516520,2022-01-08,2022-01-13,2,half board,5
56799565115,2022-03-29,2022-04-04,3,full board,3
56799565115,2019-07-11,2019-07-17,3,all inclusive,4
56799565115,2019-05-04,2019-05-04,3,half board,5
56799565115,2021-09-13,2021-09-22,3,half board,5
56799565115,2020-11-07,2020-11-11,2,half board,4
56799565115,2020-11-15,2020-11-24,3,all inclusive,3
56799565115,2022-04-26,2022-04-27,2,half board,5
56799565115,2019-09-18,2019-09-24,3,all inclusive,5
56799565115,2021-01-14,2021-01-19,3,full board,4
56799565115,2021-12-17,2021-12-24,3,half board,4
6890725330,2022-01-09,2022-01-13,3,full board,3
6890725330,2019-02-17,2019-02-26,3,half board,2
6890725330,2019-06-09,2019-06-13,2,all inclusive,5
6890725330,2021-04-10,2021-04-18,3,full board,3
6890725330,2019-02-05,2019-02-14,2,all inclusive,3
6890725330,2021-08-21,2021-08-28,2,full board,4
6890725330,2022-02-05,2022-02-08,2,full board,4
6890725330,2019-10-29,2019-11-06,2,half board,4
6890725330,2022-06-08,2022-06-08,2,full board,3
6890725330,2021-10-24,2021-10-28,3,half board,4
13580045352,2021-09-15,2021-09-16,3,all inclusive,4
13580045352,2020-12-24,2021-01-02,2,all inclusive,5
13580045352,2021-08-07,2021-08-10,2,half board,3
13580045352,2022-03-17,2022-03-24,3,half board,4
13580045352,2022-06-05,2022-06-12,3,all inclusive,3
13580045352,2019-03-25,2019-03-26,3,half board,5
13580045352,2019-07-31,2019-08-08,3,all inclusive,5
13580045352,2021-03-24,2021-03-27,3,full board,5
13580045352,2020-03-25,2020-03-31,2,half board,4
13580045352,2021-09-17,2021-09-19,2,all inclusive,4
37440693012,2021-03-17,2021-03-22,2,full board,5
37440693012,2021-05-03,2021-05-10,2,half board,4
37440693012,2022-04-16,2022-04-24,2,full board,4
37440693012,2019-03-11,2019-03-14,3,all inclusive,5
37440693012,2019-02-20,2019-02-26,2,all inclusive,3
37440693012,2020-10-11,2020-10-14,3,half board,4
37440693012,2022-01-02,2022-01-07,3,half board,4
37440693012,2021-04-30,2021-05-05,2,half board,5
37440693012,2021-10-24,2021-10-31,2,full board,5
37440693012,2021-10-04,2021-10-07,3,half board,3
90361945293,2020-08-10,2020-08-13,2,half board,5
90361945293,2021-01-30,2021-02-07,3,all inclusive,5
90361945293,2021-08-25,2021-08-27,3,full board,3
90361945293,2021-11-08,2021-11-11,2,all inclusive,5
90361945293,2020-06-27,2020-07-02,3,all inclusive,5
90361945293,2019-01-19,2019-01-27,3,all inclusive,2
90361945293,2019-06-04,2019-06-13,3,full board,4
90361945293,2019-09-25,2019-09-30,3,all inclusive,3
90361945293,2022-04-10,2022-04-12,2,half board,5
90361945293,2019-11-07,2019-11-16,2,full board,5
8456356491,2021-08-12,2021-08-20,2,all inclusive,3
8456356491,2020-08-06,2020-08-07,3,full board,5
8456356491,2019-03-11,2019-03-18,2,half board,2
8456356491,2021-01-01,2021-01-04,2,full board,4
8456356491,2021-02-16,2021-02-18,3,all inclusive,5
8456356491,2020-12-06,2020-12-08,3,all inclusive,3
8456356491,2021-10-02,2021-10-06,3,all inclusive,1
8456356491,2020-09-12,2020-09-17,3,half board,4
8456356491,2019-11-24,2019-11-26,2,full board,4
8456356491,2019-06-26,2019-07-01,2,half board,4
97745064973,2020-08-05,2020-08-09,3,all inclusive,5
97745064973,2019-01-06,2019-01-14,3,full board,4
97745064973,2019-10-02,2019-10-08,3,half board,4
97745064973,2020-08-28,2020-09-01,2,all inclusive,3
97745064973,2020-08-04,2020-08-10,3,full board,4
97745064973,2022-02-26,2022-03-04,3,half board,3
97745064973,2019-11-14,2019-11-15,2,all inclusive,5
97745064973,2021-07-11,2021-07-19,2,all inclusive,3
97745064973,2021-01-21,2021-01-23,3,all inclusive,4
97745064973,2021-08-02,2021-08-08,2,all inclusive,2
43773039924,2020-12-16,2020-12-16,3,all inclusive,3
43773039924,2021-04-05,2021-04-09,2,half board,3
43773039924,2020-07-17,2020-07-21,3,half board,4
43773039924,2020-09-20,2020-09-24,3,half board,4
43773039924,2020-11-16,2020-11-21,2,full board,3
43773039924,2019-02-17,2019-02-20,2,half board,5
43773039924,2022-02-15,2022-02-21,2,half board,4
43773039924,2019-06-15,2019-06-15,3,all inclusive,3
43773039924,2020-06-23,2020-06-28,4,full board,5
43773039924,2019-12-15,2019-12-15,2,full board,5
21899253933,2020-05-19,2020-05-27,3,half board,4
21899253933,2019-04-06,2019-04-14,3,all inclusive,4
21899253933,2021-12-30,2022-01-08,2,all inclusive,3
21899253933,2020-03-13,2020-03-18,2,full board,3
21899253933,2019-05-20,2019-05-23,3,all inclusive,4
21899253933,2020-02-29,2020-03-09,3,all inclusive,4
21899253933,2022-05-23,2022-05-26,3,half board,4
21899253933,2020-08-31,2020-09-01,2,half board,5
21899253933,2020-07-09,2020-07-16,4,full board,5
21899253933,2019-11-04,2019-11-08,3,half board,5
84847933942,2021-12-03,2021-12-12,3,full board,3
84847933942,2019-12-11,2019-12-11,3,all inclusive,5
84847933942,2019-05-01,2019-05-08,3,all inclusive,5
84847933942,2019-06-19,2019-06-22,3,half board,4
84847933942,2020-02-21,2020-02-26,2,half board,4
84847933942,2021-01-11,2021-01-15,3,all inclusive,5
84847933942,2020-05-07,2020-05-15,2,full board,3
84847933942,2019-05-01,2019-05-07,4,all inclusive,4
84847933942,2021-09-25,2021-09-27,3,all inclusive,4
84847933942,2022-04-07,2022-04-10,3,half board,4
66612300161,2020-08-10,2020-08-13,3,all inclusive,5
66612300161,2021-10-21,2021-10-21,2,all inclusive,4
66612300161,2021-12-06,2021-12-12,2,all inclusive,5
66612300161,2019-02-05,2019-02-12,1,all inclusive,5
66612300161,2019-10-11,2019-10-11,2,full board,4
66612300161,2019-07-07,2019-07-13,3,all inclusive,4
66612300161,2022-04-29,2022-05-03,3,full board,4
66612300161,2022-02-21,2022-03-01,2,half board,3
66612300161,2019-03-29,2019-03-29,3,all inclusive,3
66612300161,2019-01-11,2019-01-16,2,full board,5
36973397002,2021-06-10,2021-06-18,3,full board,4
36973397002,2020-05-03,2020-05-10,2,all inclusive,4
36973397002,2021-09-09,2021-09-14,2,half board,5
36973397002,2020-05-30,2020-06-08,2,full board,2
36973397002,2019-12-03,2019-12-09,2,half board,3
36973397002,2019-11-01,2019-11-02,2,full board,3
36973397002,2022-02-13,2022-02-21,3,all inclusive,5
36973397002,2021-04-30,2021-05-05,3,full board,3
36973397002,2020-09-03,2020-09-08,3,half board,4
36973397002,2021-07-12,2021-07-21,2,full board,5
23275085036,2020-09-12,2020-09-21,4,half board,5
23275085036,2020-05-12,2020-05-15,2,half board,2
23275085036,2019-09-10,2019-09-10,3,full board,2
23275085036,2019-05-04,2019-05-09,3,half board,5
23275085036,2020-04-23,2020-04-26,2,half board,4
23275085036,2021-02-22,2021-02-22,3,full board,4
23275085036,2020-08-27,2020-09-04,3,half board,5
23275085036,2019-11-19,2019-11-27,3,all inclusive,4
23275085036,2019-05-24,2019-06-02,3,half board,2
23275085036,2021-05-14,2021-05-19,3,full board,4
39035975197,2019-03-18,2019-03-24,2,all inclusive,4
39035975197,2019-05-16,2019-05-19,2,half board,4
39035975197,2019-03-14,2019-03-21,3,full board,4
39035975197,2019-12-27,2020-01-04,3,all inclusive,4
39035975197,2022-05-20,2022-05-21,2,half board,3
39035975197,2021-09-24,2021-09-29,3,all inclusive,3
39035975197,2021-07-24,2021-07-25,3,full board,4
39035975197,2021-08-20,2021-08-26,1,full board,2
39035975197,2019-07-16,2019-07-19,3,all inclusive,3
39035975197,2021-12-26,2021-12-28,2,all inclusive,4
58513082628,2020-01-28,2020-02-01,3,all inclusive,4
58513082628,2021-09-05,2021-09-08,3,all inclusive,4
58513082628,2021-07-19,2021-07-22,3,all inclusive,4
58513082628,2019-12-15,2019-12-16,2,half board,2
58513082628,2021-07-11,2021-07-14,3,all inclusive,3
58513082628,2020-10-01,2020-10-03,3,half board,2
58513082628,2020-06-26,2020-07-02,3,full board,4
58513082628,2021-02-12,2021-02-12,2,all inclusive,2
58513082628,2019-06-27,2019-07-04,3,half board,4
58513082628,2020-11-29,2020-11-29,3,full board,3
44444422768,2022-04-13,2022-04-18,2,half board,4
44444422768,2021-07-26,2021-07-29,2,full board,3
44444422768,2019-05-04,2019-05-13,3,all inclusive,5
44444422768,2019-09-19,2019-09-26,3,full board,5
44444422768,2022-01-19,2022-01-19,1,half board,3
44444422768,2020-10-04,2020-10-06,3,half board,4
44444422768,2020-05-26,2020-05-26,3,full board,4
44444422768,2022-02-23,2022-03-02,2,full board,5
44444422768,2021-11-03,2021-11-06,3,all inclusive,5
44444422768,2020-03-27,2020-03-29,2,half board,5
61822264668,2019-12-17,2019-12-20,3,all inclusive,4
61822264668,2021-07-20,2021-07-24,3,all inclusive,3
61822264668,2020-01-12,2020-01-18,2,half board,2
61822264668,2020-12-08,2020-12-13,2,half board,3
61822264668,2020-07-05,2020-07-09,4,full board,5
61822264668,2020-12-01,2020-12-10,3,full board,4
61822264668,2021-04-18,2021-04-23,2,all inclusive,3
61822264668,2022-06-09,2022-06-09,2,full board,4
61822264668,2020-05-20,2020-05-21,2,half board,4
61822264668,2020-02-19,2020-02-23,2,all inclusive,4
82758111837,2021-07-29,2021-08-07,2,full board,3
82758111837,2021-08-24,2021-09-01,3,all inclusive,5
82758111837,2022-05-20,2022-05-25,4,all inclusive,5
82758111837,2020-10-12,2020-10-14,3,full board,3
82758111837,2020-07-14,2020-07-15,2,full board,4
82758111837,2022-02-24,2022-03-02,4,half board,3
82758111837,2019-01-12,2019-01-13,2,half board,4
82758111837,2019-12-20,2019-12-22,3,half board,5
82758111837,2020-03-11,2020-03-13,3,half board,4
82758111837,2019-01-19,2019-01-21,3,half board,5
47708009797,2022-02-27,2022-03-06,2,half board,5
47708009797,2020-10-26,2020-10-31,3,full board,5
47708009797,2022-05-05,2022-05-13,3,full board,3
47708009797,2019-03-30,2019-04-08,2,half board,3
47708009797,2019-10-04,2019-10-12,3,half board,5
47708009797,2019-05-29,2019-05-30,2,half board,4
47708009797,2022-05-29,2022-05-30,2,half board,4
47708009797,2019-11-18,2019-11-21,3,all inclusive,4
47708009797,2022-01-18,2022-01-18,3,full board,5
47708009797,2021-05-26,2021-05-27,2,full board,4
35418051189,2021-10-05,2021-10-10,3,all inclusive,3
35418051189,2022-01-15,2022-01-16,2,all inclusive,4
35418051189,2020-07-26,2020-07-31,3,half board,5
35418051189,2021-11-28,2021-12-06,3,full board,4
35418051189,2022-06-08,2022-06-15,3,all inclusive,5
35418051189,2021-03-16,2021-03-22,3,all inclusive,3
35418051189,2021-11-20,2021-11-26,3,half board,2
35418051189,2019-06-09,2019-06-14,2,all inclusive,3
35418051189,2020-07-02,2020-07-04,2,full board,5
35418051189,2022-05-23,2022-05-23,4,half board,5
85490705048,2020-01-27,2020-02-02,2,full board,3
85490705048,2022-05-07,2022-05-13,2,all inclusive,2
85490705048,2020-10-24,2020-10-24,2,all inclusive,5
85490705048,2021-06-09,2021-06-12,3,full board,4
85490705048,2021-01-14,2021-01-19,3,half board,2
85490705048,2021-02-02,2021-02-07,3,half board,4
85490705048,2020-03-16,2020-03-22,2,full board,5
85490705048,2021-04-16,2021-04-16,3,full board,5
85490705048,2021-09-29,2021-10-06,3,half board,4
85490705048,2020-09-28,2020-10-06,2,half board,5
71824766263,2020-02-24,2020-03-04,3,full board,5
71824766263,2021-05-03,2021-05-04,2,all inclusive,4
71824766263,2021-07-29,2021-08-04,3,all inclusive,3
71824766263,2019-02-18,2019-02-27,3,full board,4
71824766263,2022-03-07,2022-03-07,2,full board,3
71824766263,2021-10-15,2021-10-15,2,half board,4
71824766263,2020-04-24,2020-04-24,3,all inclusive,4
71824766263,2021-10-28,2021-10-30,3,full board,4
71824766263,2022-05-06,2022-05-15,2,full board,5
71824766263,2020-06-01,2020-06-06,3,all inclusive,4
74991921662,2021-10-30,2021-10-31,3,half board,3
74991921662,2020-08-20,2020-08-28,3,all inclusive,3
74991921662,2021-06-08,2021-06-08,3,full board,4
74991921662,2021-11-30,2021-12-03,3,all inclusive,3
74991921662,2021-05-10,2021-05-15,3,half board,3
74991921662,2022-04-25,2022-04-29,4,all inclusive,3
74991921662,2020-12-15,2020-12-15,3,all inclusive,4
74991921662,2019-07-06,2019-07-15,4,all inclusive,3
74991921662,2021-02-26,2021-03-01,3,full board,5
74991921662,2019-04-10,2019-04-18,2,half board,4
18969975118,2019-08-01,2019-08-05,3,all inclusive,5
18969975118,2021-06-08,2021-06-08,3,full board,4
18969975118,2021-10-28,2021-11-06,3,full board,3
18969975118,2022-02-01,2022-02-06,2,all inclusive,2
18969975118,2021-05-04,2021-05-12,3,all inclusive,2
18969975118,2020-01-25,2020-01-29,1,all inclusive,3
18969975118,2020-01-16,2020-01-16,2,full board,5
18969975118,2020-01-25,2020-01-27,2,full board,4
18969975118,2021-01-11,2021-01-18,2,all inclusive,3
18969975118,2021-03-07,2021-03-08,2,full board,5
68119559348,2019-10-01,2019-10-10,2,half board,3
68119559348,2021-02-19,2021-02-26,2,full board,2
68119559348,2020-04-19,2020-04-24,3,half board,3
68119559348,2019-03-15,2019-03-18,3,half board,2
68119559348,2019-08-11,2019-08-13,2,all inclusive,4
68119559348,2019-12-11,2019-12-15,3,all inclusive,2
68119559348,2019-09-17,2019-09-25,2,full board,4
68119559348,2020-02-03,2020-02-08,2,half board,3
68119559348,2020-02-28,2020-03-06,3,full board,5
68119559348,2019-11-13,2019-11-17,2,all inclusive,5
38141578397,2021-01-28,2021-01-28,3,all inclusive,5
38141578397,2022-05-29,2022-05-30,3,half board,5
38141578397,2021-09-09,2021-09-09,3,half board,4
38141578397,2021-01-31,2021-02-07,2,half board,3
38141578397,2021-10-17,2021-10-22,3,all inclusive,5
38141578397,2022-02-20,2022-02-24,2,half board,5
38141578397,2021-09-09,2021-09-15,3,all inclusive,4
38141578397,2020-06-21,2020-06-25,3,all inclusive,4
38141578397,2021-12-13,2021-12-18,3,half board,4
38141578397,2020-05-17,2020-05-18,2,all inclusive,4
1520892994,2022-02-21,2022-02-25,2,half board,3
1520892994,2022-05-25,2022-06-01,3,all inclusive,3
1520892994,2020-06-01,2020-06-09,3,half board,5
1520892994,2020-12-11,2020-12-14,3,full board,5
1520892994,2021-04-15,2021-04-15,3,full board,3
1520892994,2021-01-30,2021-02-05,2,half board,3
1520892994,2020-12-15,2020-12-22,3,all inclusive,3
1520892994,2021-11-24,2021-11-28,3,full board,3
1520892994,2020-04-29,2020-05-08,2,half board,4
1520892994,2019-04-09,2019-04-13,3,all inclusive,4
77723500038,2020-01-18,2020-01-21,3,all inclusive,3
77723500038,2019-07-05,2019-07-13,2,all inclusive,4
77723500038,2020-08-24,2020-09-02,2,all inclusive,4
77723500038,2019-07-10,2019-07-17,2,half board,1
77723500038,2019-12-14,2019-12-14,2,half board,3
77723500038,2021-06-11,2021-06-19,3,full board,5
77723500038,2022-05-10,2022-05-19,3,half board,4
77723500038,2021-08-19,2021-08-25,3,all inclusive,5
77723500038,2020-06-29,2020-07-01,3,full board,2
77723500038,2021-12-06,2021-12-10,3,full board,3
45562468860,2021-03-06,2021-03-09,2,full board,3
45562468860,2020-07-07,2020-07-08,3,half board,4
45562468860,2019-08-06,2019-08-12,2,all inclusive,4
45562468860,2019-08-31,2019-09-01,2,full board,4
45562468860,2022-02-15,2022-02-24,2,all inclusive,4
45562468860,2020-05-12,2020-05-13,3,all inclusive,3
45562468860,2021-04-02,2021-04-07,2,all inclusive,4
45562468860,2019-06-03,2019-06-11,3,full board,4
45562468860,2021-01-01,2021-01-09,3,full board,4
45562468860,2021-07-08,2021-07-10,2,half board,4
79728773621,2019-04-07,2019-04-13,2,full board,5
79728773621,2020-09-11,2020-09-17,2,full board,3
79728773621,2019-09-09,2019-09-11,3,all inclusive,3
79728773621,2019-03-10,2019-03-17,2,full board,4
79728773621,2019-03-24,2019-03-24,3,full board,5
79728773621,2019-05-21,2019-05-27,2,half board,4
79728773621,2020-04-08,2020-04-15,2,half board,5
79728773621,2021-12-11,2021-12-17,1,full board,2
79728773621,2022-03-24,2022-03-27,2,full board,4
79728773621,2019-08-21,2019-08-21,2,full board,5
15223139921,2020-05-26,2020-06-01,2,all inclusive,4
15223139921,2020-12-15,2020-12-15,2,half board,5
15223139921,2022-02-04,2022-02-04,2,full board,5
15223139921,2020-05-29,2020-05-31,3,half board,4
15223139921,2019-12-20,2019-12-21,3,all inclusive,3
15223139921,2022-04-30,2022-05-02,3,full board,2
15223139921,2019-05-05,2019-05-05,2,all inclusive,3
15223139921,2019-06-13,2019-06-21,3,all inclusive,4
15223139921,2021-01-07,2021-01-13,3,half board,3
15223139921,2021-04-05,2021-04-06,2,full board,4
65848574559,2021-05-20,2021-05-27,2,all inclusive,5
65848574559,2019-06-22,2019-07-01,3,all inclusive,3
65848574559,2020-03-21,2020-03-25,1,full board,4
65848574559,2020-11-28,2020-11-29,2,full board,4
65848574559,2021-01-08,2021-01-16,2,full board,1
65848574559,2020-02-25,2020-02-25,2,full board,5
65848574559,2019-08-18,2019-08-20,2,full board,5
65848574559,2021-07-31,2021-08-02,3,full board,4
65848574559,2019-09-09,2019-09-09,3,all inclusive,4
65848574559,2021-03-16,2021-03-22,2,half board,5
88715129873,2019-05-10,2019-05-19,3,half board,4
88715129873,2019-05-16,2019-05-18,3,half board,3
88715129873,2019-06-24,2019-06-24,3,all inclusive,2
88715129873,2020-02-12,2020-02-16,3,half board,4
88715129873,2019-11-05,2019-11-09,3,full board,3
88715129873,2019-08-07,2019-08-10,2,half board,4
88715129873,2019-07-09,2019-07-15,2,all inclusive,4
88715129873,2022-05-02,2022-05-11,4,full board,5
88715129873,2020-11-06,2020-11-07,2,half board,5
88715129873,2021-10-30,2021-11-05,3,half board,3
54212771489,2020-11-16,2020-11-25,2,all inclusive,3
54212771489,2019-05-16,2019-05-24,2,all inclusive,4
54212771489,2019-03-30,2019-03-30,2,half board,5
54212771489,2020-06-12,2020-06-14,2,all inclusive,5
54212771489,2020-04-01,2020-04-10,3,all inclusive,3
54212771489,2019-01-14,2019-01-22,3,half board,3
54212771489,2019-01-22,2019-01-28,3,all inclusive,3
54212771489,2020-08-16,2020-08-19,2,half board,5
54212771489,2019-07-06,2019-07-06,2,full board,4
54212771489,2022-02-24,2022-03-05,2,all inclusive,3
5655693173,2020-04-29,2020-05-06,2,full board,2
5655693173,2021-07-26,2021-07-30,2,full board,5
5655693173,2019-08-31,2019-09-04,3,half board,5
5655693173,2021-08-22,2021-08-22,3,half board,5
5655693173,2019-01-25,2019-01-28,2,full board,5
5655693173,2020-01-30,2020-02-02,2,full board,4
5655693173,2021-05-18,2021-05-18,3,full board,3
5655693173,2020-02-21,2020-02-21,3,all inclusive,4
5655693173,2020-11-23,2020-11-29,3,full board,2
5655693173,2020-04-14,2020-04-18,3,full board,4
87930147147,2019-10-15,2019-10-24,3,all inclusive,5
87930147147,2021-02-01,2021-02-05,3,full board,2
87930147147,2021-05-07,2021-05-07,3,half board,5
87930147147,2019-05-02,2019-05-03,2,all inclusive,4
87930147147,2019-06-20,2019-06-26,3,half board,4
87930147147,2019-04-11,2019-04-14,3,half board,4
87930147147,2021-05-31,2021-06-07,1,full board,4
87930147147,2020-08-31,2020-09-01,2,all inclusive,3
87930147147,2022-03-13,2022-03-16,4,all inclusive,3
87930147147,2020-06-01,2020-06-09,2,all inclusive,2
27599780984,2019-06-12,2019-06-21,3,full board,4
27599780984,2020-10-01,2020-10-09,2,half board,3
27599780984,2020-06-02,2020-06-10,3,all inclusive,5
27599780984,2020-01-09,2020-01-13,2,all inclusive,4
27599780984,2019-01-06,2019-01-08,2,all inclusive,3
27599780984,2019-08-09,2019-08-10,2,half board,4
27599780984,2021-10-01,2021-10-05,2,half board,4
27599780984,2020-06-18,2020-06-18,3,half board,3
27599780984,2020-06-13,2020-06-22,2,half board,5
27599780984,2021-09-06,2021-09-13,2,half board,4
97688226170,2021-09-02,2021-09-04,3,full board,4
97688226170,2020-07-20,2020-07-24,2,full board,3
97688226170,2019-01-12,2019-01-12,3,all inclusive,3
97688226170,2019-10-10,2019-10-15,2,all inclusive,5
97688226170,2021-06-03,2021-06-04,2,half board,3
97688226170,2020-09-08,2020-09-16,2,all inclusive,1
97688226170,2022-05-07,2022-05-15,2,full board,4
97688226170,2019-12-08,2019-12-15,2,all inclusive,4
97688226170,2019-03-12,2019-03-14,4,half board,4
97688226170,2021-06-06,2021-06-15,3,half board,5
76308774210,2021-01-06,2021-01-11,3,full board,3
76308774210,2022-01-24,2022-01-28,2,all inclusive,3
76308774210,2021-02-01,2021-02-03,3,all inclusive,5
76308774210,2021-05-09,2021-05-18,2,all inclusive,4
76308774210,2020-07-22,2020-07-25,3,half board,4
76308774210,2020-05-30,2020-06-07,3,full board,5
76308774210,2019-02-05,2019-02-05,2,full board,5
76308774210,2022-04-22,2022-04-23,3,half board,5
76308774210,2020-07-23,2020-07-25,2,half board,5
76308774210,2021-05-14,2021-05-18,3,all inclusive,3
11880020124,2019-05-01,2019-05-05,3,all inclusive,5
11880020124,2021-07-15,2021-07-15,2,half board,4
11880020124,2019-06-28,2019-07-06,3,half board,4
11880020124,2021-01-27,2021-02-05,3,full board,3
11880020124,2020-02-21,2020-02-24,2,all inclusive,3
11880020124,2021-08-20,2021-08-24,2,all inclusive,4
11880020124,2020-09-16,2020-09-23,3,full board,5
11880020124,2020-03-13,2020-03-16,3,half board,4
11880020124,2020-11-02,2020-11-08,2,full board,5
11880020124,2019-04-21,2019-04-22,2,full board,5
45725362312,2021-09-20,2021-09-28,3,half board,4
45725362312,2022-01-06,2022-01-12,2,full board,5
45725362312,2019-03-08,2019-03-16,2,half board,5
45725362312,2019-05-30,2019-06-07,2,all inclusive,4
45725362312,2020-01-09,2020-01-18,3,all inclusive,5
45725362312,2021-07-10,2021-07-17,3,all inclusive,4
45725362312,2019-01-02,2019-01-02,2,full board,3
45725362312,2022-03-09,2022-03-18,3,all inclusive,3
45725362312,2021-04-25,2021-04-27,3,full board,4
45725362312,2022-05-21,2022-05-29,2,half board,5
53784308098,2019-02-20,2019-03-01,3,full board,4
53784308098,2019-02-25,2019-02-25,3,all inclusive,3
53784308098,2019-12-11,2019-12-15,2,full board,5
53784308098,2019-02-11,2019-02-17,3,half board,4
53784308098,2019-10-08,2019-10-14,3,full board,5
53784308098,2021-07-03,2021-07-07,1,half board,5
53784308098,2020-02-13,2020-02-19,2,half board,3
53784308098,2019-09-25,2019-09-26,3,all inclusive,5
53784308098,2019-10-24,2019-11-02,2,half board,5
53784308098,2019-09-30,2019-10-04,3,half board,5
99244861956,2020-01-30,2020-01-31,3,all inclusive,5
99244861956,2020-04-24,2020-04-25,3,full board,3
99244861956,2019-06-18,2019-06-18,2,full board,3
99244861956,2022-02-20,2022-02-23,2,half board,4
99244861956,2022-05-11,2022-05-19,2,half board,3
99244861956,2019-07-09,2019-07-10,3,full board,4
99244861956,2021-05-05,2021-05-12,2,all inclusive,5
99244861956,2020-11-03,2020-11-04,3,all inclusive,4
99244861956,2020-04-21,2020-04-28,2,half board,4
99244861956,2019-02-28,2019-03-02,2,full board,5
42657822390,2022-01-01,2022-01-03,2,full board,5
42657822390,2020-04-16,2020-04-17,2,all inclusive,4
42657822390,2019-07-28,2019-07-28,3,half board,5
42657822390,2019-12-13,2019-12-22,3,full board,2
42657822390,2019-11-22,2019-11-22,3,full board,4
42657822390,2021-03-21,2021-03-22,1,full board,4
42657822390,2019-08-13,2019-08-19,2,full board,4
42657822390,2022-04-19,2022-04-24,3,half board,4
42657822390,2021-09-08,2021-09-09,3,half board,4
42657822390,2019-09-26,2019-10-02,3,all inclusive,4
